,model,Score (RMSE),Hyperparams used,Features dropped,New features created,Runtime trainining + inference (seconds),Hardware used (GPU/CPU/TPU),Explainability (top 3 features)
0,KNN,209.4265952628054,"[{'algorithm': 'auto', 'n_jobs': 1, 'n_neighbors': 60, 'weights': 'distance'}]","['atemp', 'weather_4', 'count', 'traffic']","[2011, 2012, 'season_1', 'season_2', 'season_3', 'season_4', 'weather_1', 'weather_2', 'weather_3', 'weather_4']",57.38134376300013,GPU,['NONE']
1,XgbBoost,43.06276886206322,"[{'learning_rate': 0.1, 'max_depth': 8, 'max_features': 'auto', 'n_estimators': 500}]","['atemp', 'weather_4', 'count', 'traffic']","[2011, 2012, 'season_1', 'season_2', 'season_3', 'season_4', 'weather_1', 'weather_2', 'weather_3', 'weather_4']",175.063315073,GPU,"['hour', 'pollution', 'workingday']"
2,Logistic regression,105.00632219166819,"[{'C': 2, 'max_iter': 100, 'penalty': 'l2', 'solver': 'sag'}]","['atemp', 'weather_4', 'count', 'traffic']","[2011, 2012, 'season_1', 'season_2', 'season_3', 'season_4', 'weather_1', 'weather_2', 'weather_3', 'weather_4']",1269.0877096479994,GPU,"['hour', 'pollution', 'season_4']"
